ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
kew-2706097,A,Hamamelidaceae,,Cavaleriea,,"enkianthoidea",,"","H.Lév.",Unresolved,,L,WCSP (in review),836786,430554-1,"Repert. Spec. Nov. Regni Veg.","11: 66","","1912"
kew-2720378,A,Hamamelidaceae,,Chunia,,"bucklandioides",,"","H.T.Chang",Accepted,,M,WCSP (in review),850779,,"Sunyatsenia","7: 64","","1948"
kew-2739440,A,Hamamelidaceae,,Corylopsis,,"alnifolia",,"","(H.Lév.) C.K.Schneid.",Accepted,,M,WCSP (in review),869714,430556-1,"Repert. Spec. Nov. Regni Veg.","12: 379","","1913"
kew-2739441,A,Hamamelidaceae,,Corylopsis,,"brevistyla",,"","H.T.Chang",Accepted,,M,WCSP (in review),869715,430557-1,"Sunyatsenia","7: 71","","1948"
kew-2739442,A,Hamamelidaceae,,Corylopsis,,"calcicola",,"","C.Y.Wu",Accepted,,M,WCSP (in review),869716,430558-1,"in Fl. Yunnanica","1: 126","","1977"
kew-2739445,A,Hamamelidaceae,,Corylopsis,,"coreana",,"","Uyeki",Accepted,,M,WCSP (in review),869719,,"Suigen Gakuho","41: 8","","1924"
kew-2739447,A,Hamamelidaceae,,Corylopsis,,"glabrescens",,"","Franch. & Sav.",Accepted,,M,WCSP (in review),869721,430562-1,"Enum. Pl. Jap.","2: 367","","1878"
kew-2739451,A,Hamamelidaceae,,Corylopsis,,"glandulifera",,"","Hemsl.",Accepted,,M,WCSP (in review),869725,430563-1,"Hooker's Icon. Pl.","29: t. 2818","","1906"
kew-2739453,A,Hamamelidaceae,,Corylopsis,,"glaucescens",,"","Hand.-Mazz.",Accepted,,M,WCSP (in review),869727,430564-1,"Anz. Akad. Wiss. Wien, Math.-Naturwiss. Kl.","62: 130","","1925"
kew-2739454,A,Hamamelidaceae,,Corylopsis,,"gotoana",,"","Makino",Accepted,,M,WCSP (in review),869728,430565-1,"Bot. Mag. (Tokyo)","15: 111","","1901"
kew-2739460,A,Hamamelidaceae,,Corylopsis,,"henryi",,"","Hemsl.",Accepted,,M,WCSP (in review),869734,430567-1,"Hooker's Icon. Pl.","29: t. 2819","","1906"
kew-2739461,A,Hamamelidaceae,,Corylopsis,,"himalayana",,"","Griff.",Accepted,,M,WCSP (in review),869735,430568-1,"J. Asiat. Soc. Bengal","23: 641","","1854"
kew-2739462,A,Hamamelidaceae,,Corylopsis,,"himalayana",var.,"griffithii","(Hemsl.) B.D.Morley & J.M.Chao",Accepted,,L,WCSP (in review),869736,883374-1,"Garden (London 1975+)","102: 106","","1977"
kew-2739465,A,Hamamelidaceae,,Corylopsis,,"macrostachya",,"","Pamp.",Unresolved,,L,WCSP (in review),869739,430571-1,"Nuovo Giorn. Bot. Ital.","n.s., 17: 286","","1910"
kew-2739468,A,Hamamelidaceae,,Corylopsis,,"microcarpa",,"","H.T.Chang",Accepted,,M,WCSP (in review),869742,430574-1,"Acta Sci. Nat. Univ. Sunyatseni","1960(1): 38","","1960"
kew-2739469,A,Hamamelidaceae,,Corylopsis,,"multiflora",,"","Hance",Accepted,,M,WCSP (in review),869743,430575-1,"Ann. Sci. Nat., Bot.","IV, 15: 224","","1861"
kew-2739472,A,Hamamelidaceae,,Corylopsis,,"obovata",,"","H.T.Chang",Accepted,,M,WCSP (in review),869746,430576-1,"Sunyatsenia","7: 72","","1948"
kew-2739473,A,Hamamelidaceae,,Corylopsis,,"omeiensis",,"","W.C.Cheng",Accepted,,M,WCSP (in review),869747,,"Contr. Biol. Lab. Chin. Assoc. Advancem. Sci., Sect. Bot.","12: 133","","1941"
kew-2739474,A,Hamamelidaceae,,Corylopsis,,"pauciflora",,"","Siebold & Zucc.",Accepted,,M,WCSP (in review),869748,,"Fl. Jap.","1: 48","","1838"
kew-2739475,A,Hamamelidaceae,,Corylopsis,,"platypetala",,"","Rehder & E.H.Wilson",Accepted,,M,WCSP (in review),869749,430578-1,"Pl. Wilson.","1: 426","","1913"
kew-2739477,A,Hamamelidaceae,,Corylopsis,,"rotundifolia",,"","H.T.Chang",Accepted,,M,WCSP (in review),869751,430580-1,"Acta Sci. Nat. Univ. Sunyatseni","1960(1): 37","","1960"
kew-2739478,A,Hamamelidaceae,,Corylopsis,,"sinensis",,"","Hemsl.",Accepted,,M,WCSP (in review),869752,430581-1,"Gard. Chron.","III, 39: 18","","1906"
kew-2739481,A,Hamamelidaceae,,Corylopsis,,"spicata",,"","Siebold & Zucc.",Accepted,,M,WCSP (in review),869755,,"Fl. Jap.","1: 45","","1838"
kew-2739484,A,Hamamelidaceae,,Corylopsis,,"trabeculosa",,"","Hu & W.C.Cheng",Accepted,,M,WCSP (in review),869758,430585-1,"Bull. Fan Mem. Inst. Biol.","n.s., 1: 192","","1948"
kew-2739485,A,Hamamelidaceae,,Corylopsis,,"veitchiana",,"","Bean",Accepted,,M,WCSP (in review),869759,430586-1,"Bot. Mag.","136: t. 8349","","1910"
kew-2739486,A,Hamamelidaceae,,Corylopsis,,"velutina",,"","Hand.-Mazz.",Accepted,,M,WCSP (in review),869760,430587-1,"Anz. Akad. Wiss. Wien, Math.-Naturwiss. Kl.","62: 130","","1925"
kew-2739487,A,Hamamelidaceae,,Corylopsis,,"willmottiae",,"","Rehder & E.H.Wilson",Accepted,,M,WCSP (in review),869761,430588-1,"Pl. Wilson.","1: 425","","1913"
